login,posId,symbol,type,volume,openTime,openPrice,closeTime,closePrice,profit,swap,commission,date
11325036,49992643,XAUUSD.c,buy,0.01,1782100860,4208.44,1782101234,4212.82,4.38,0.0,0.0,2026-06-22
11325036,49992960,XAUUSD.c,buy,0.02,1782100874,4205.76,1782101234,4212.87,14.22,0.0,0.0,2026-06-22
11325036,49994081,XAUUSD.c,buy,0.03,1782101085,4203.14,1782101234,4212.87,29.19,0.0,0.0,2026-06-22
11325036,49997802,XAUUSD.c,buy,0.01,1782101760,4214.65,1782103088,4201.86,-12.79,0.0,0.0,2026-06-22
11325036,49997902,XAUUSD.c,buy,0.02,1782101830,4212.11,1782103088,4201.85,-20.52,0.0,0.0,2026-06-22
11325036,49997975,XAUUSD.c,buy,0.03,1782101835,4209.64,1782103088,4201.85,-23.37,0.0,0.0,2026-06-22
11325036,49998274,XAUUSD.c,buy,0.05,1782102010,4207.0,1782103088,4201.85,-25.75,0.0,0.0,2026-06-22
11325036,49999236,XAUUSD.c,buy,0.08,1782102608,4204.43,1782103088,4201.85,-20.64,0.0,0.0,2026-06-22
11325036,49999959,XAUUSD.c,buy,0.12,1782102693,4201.93,1782103088,4201.85,-0.96,0.0,0.0,2026-06-22
11325036,50000704,XAUUSD.c,buy,0.18,1782102720,4199.3,1782103088,4201.85,45.9,0.0,0.0,2026-06-22
11325036,50002167,XAUUSD.c,buy,0.27,1782102742,4196.76,1782103088,4201.85,137.43,0.0,0.0,2026-06-22
11325036,50005936,XAUUSD.c,sell,0.01,1782103620,4195.84,1782108621,4181.52,14.32,0.0,0.0,2026-06-22
11325036,50006038,XAUUSD.c,sell,0.02,1782103683,4198.39,1782108621,4181.44,33.9,0.0,0.0,2026-06-22
11325036,50023779,XAUUSD.c,sell,0.01,1782108840,4180.84,1782117058,4191.1,-10.26,0.0,0.0,2026-06-22
11325036,50031171,XAUUSD.c,sell,0.02,1782115717,4183.34,1782117058,4191.1,-15.52,0.0,0.0,2026-06-22
11325036,50032366,XAUUSD.c,sell,0.03,1782115833,4185.97,1782117058,4191.1,-15.39,0.0,0.0,2026-06-22
11325036,50034118,XAUUSD.c,sell,0.05,1782116693,4188.57,1782117058,4191.1,-12.65,0.0,0.0,2026-06-22
11325036,50034773,XAUUSD.c,sell,0.08,1782116961,4191.07,1782117058,4191.1,-0.24,0.0,0.0,2026-06-22
11325036,50035615,XAUUSD.c,sell,0.12,1782116997,4193.77,1782117058,4191.16,31.32,0.0,0.0,2026-06-22
11325036,50036222,XAUUSD.c,sell,0.18,1782117007,4196.28,1782117058,4191.16,92.16,0.0,0.0,2026-06-22
11325036,50039019,XAUUSD.c,buy,0.01,1782117540,4197.27,1782121503,4202.69,5.42,0.0,0.0,2026-06-22
11325036,50039194,XAUUSD.c,buy,0.02,1782117632,4194.77,1782121503,4202.69,15.84,0.0,0.0,2026-06-22
11325036,50039489,XAUUSD.c,buy,0.03,1782117994,4192.27,1782121503,4202.69,31.26,0.0,0.0,2026-06-22
11325036,50047136,XAUUSD.c,buy,0.01,1782121560,4204.48,1782129208,4195.93,-8.55,0.0,0.0,2026-06-22
11325036,50047299,XAUUSD.c,buy,0.02,1782121659,4201.78,1782129208,4195.93,-11.7,0.0,0.0,2026-06-22
11325036,50049450,XAUUSD.c,buy,0.03,1782122301,4199.28,1782129208,4195.93,-10.05,0.0,0.0,2026-06-22
11325036,50050985,XAUUSD.c,buy,0.05,1782124240,4195.75,1782129208,4195.93,0.9,0.0,0.0,2026-06-22
11325036,50052554,XAUUSD.c,buy,0.08,1782124914,4193.25,1782129208,4195.96,21.68,0.0,0.0,2026-06-22
11325036,50053175,XAUUSD.c,buy,0.12,1782125658,4190.75,1782129208,4195.96,62.52,0.0,0.0,2026-06-22
11325036,50056436,XAUUSD.c,buy,0.01,1782129240,4197.62,1782133913,4212.75,15.13,0.0,0.0,2026-06-22
11325036,50056573,XAUUSD.c,buy,0.02,1782129466,4195.1,1782133913,4212.75,35.3,0.0,0.0,2026-06-22
46156695,163008600,XAUUSD,sell,0.23,1782107520,4191.19,1782110568,4176.53,337.18,0.0,0.0,2026-06-22
46156695,163015208,XAUUSD,sell,0.23,1782119721,4195.01,1782154152,4174.97,460.92,0.0,0.0,2026-06-22
97060181,890998011,XAUUSD.v,buy,0.01,1782100829,4217.22,1782116980,4192.18,-25.04,0.0,0.0,2026-06-22
97060181,891109403,XAUUSD.v,buy,0.02,1782102612,4205.75,1782116979,4192.19,-27.12,0.0,0.0,2026-06-22
97060181,891110502,XAUUSD.v,buy,0.03,1782102629,4205.36,1782116979,4192.19,-39.51,0.0,0.0,2026-06-22
97060181,891110506,XAUUSD.v,sell,0.01,1782102630,4204.85,1782116979,4192.61,12.24,0.0,0.0,2026-06-22
97060181,891116959,XAUUSD.v,buy,0.03,1782102712,4200.54,1782116979,4192.19,-25.05,0.0,0.0,2026-06-22
97060181,891116980,XAUUSD.v,sell,0.01,1782102712,4200.19,1782116979,4192.61,7.58,0.0,0.0,2026-06-22
97060181,891130769,XAUUSD.v,buy,0.04,1782102834,4195.64,1782116979,4192.19,-13.8,0.0,0.0,2026-06-22
97060181,891130825,XAUUSD.v,sell,0.02,1782102835,4195.23,1782116979,4192.61,5.24,0.0,0.0,2026-06-22
97060181,891196659,XAUUSD.v,buy,0.04,1782104326,4190.44,1782116979,4192.19,7.0,0.0,0.0,2026-06-22
97060181,891196723,XAUUSD.v,sell,0.02,1782104327,4189.89,1782116979,4192.61,-5.44,0.0,0.0,2026-06-22
97060181,891240567,XAUUSD.v,buy,0.05,1782105271,4186.11,1782116979,4192.19,30.4,0.0,0.0,2026-06-22
97060181,891240592,XAUUSD.v,sell,0.02,1782105272,4185.89,1782116979,4192.61,-13.44,0.0,0.0,2026-06-22
97060181,891369033,XAUUSD.v,buy,0.06,1782108603,4181.23,1782116979,4192.19,65.76,0.0,0.0,2026-06-22
97060181,891369087,XAUUSD.v,sell,0.03,1782108604,4180.57,1782116979,4192.61,-36.12,0.0,0.0,2026-06-22
97060181,891387855,XAUUSD.v,sell,0.02,1782108899,4178.82,1782109031,4177.02,3.6,0.0,0.0,2026-06-22
97060181,891390243,XAUUSD.v,sell,0.03,1782108912,4179.78,1782109034,4174.6,15.54,0.0,0.0,2026-06-22
97060181,891390274,XAUUSD.v,buy,0.01,1782108912,4180.11,1782109034,4174.18,-5.93,0.0,0.0,2026-06-22
97060181,891402446,XAUUSD.v,sell,0.02,1782109041,4174.61,1782111395,4172.85,3.52,0.0,0.0,2026-06-22
97060181,891402463,XAUUSD.v,buy,0.07,1782109041,4175.16,1782116979,4192.19,119.21,0.0,0.0,2026-06-22
97060181,891402578,XAUUSD.v,sell,0.03,1782109042,4174.83,1782116979,4192.61,-53.34,0.0,0.0,2026-06-22
97060181,891403397,XAUUSD.v,sell,0.03,1782109048,4175.55,1782111400,4172.63,8.76,0.0,0.0,2026-06-22
97060181,891403419,XAUUSD.v,buy,0.01,1782109049,4176.01,1782111400,4172.21,-3.8,0.0,0.0,2026-06-22
